"Log Likelihood"	"Parameters"	"AICc"	"Delta AICc"	"AICcWt"
"3"	-1999.03	7	4012.37	0	0.88
"2"	-1998.94	9	4016.38	4	0.12
"5"	-2007.41	9	4033.32	20.95	0
"6"	-2011.77	7	4037.85	25.48	0
"1"	-2017.93	7	4050.16	37.79	0
"4"	-2019.37	7	4053.05	40.68	0
"7"	-2024.43	5	4059.03	46.66	0
